doré	d ɔ ʁ e
jazzerais	d ʒ a z ʁ ɛ
teindre	t ɛ̃ d ʁ
christopher	k ʁ i s t ɔ f ɛ ʁ
rejouèrent	ʁ ə ʒ w ɛ ʁ
pista	p i s t a
snowboardeur	s n o b ɔ ʁ d œ ʁ
réionisâmes	ʁ e j ɔ n i z ɑ m
raviseras	ʁ a v i z ʁ ɑ
tracer	t ʁ a s e
ébahis	e b a i
trouver	t ʁ u v e
affixerai	a f i k s ə ʁ e
gens	ʒ ɑ̃ s
écriasses	e k ʁ i j a s
parfaire	p a ʁ f ɛ ʁ
salutaire	s a l y t ɛ ʁ
colluder	k ɔ l y d e
préservé	p ʁ e z ɛ ʁ v e
captes	k a p t
sévisse	s e v i s
long	l ɔ̃
assortiront	a s ɔ ʁ t i ʁ ɔ̃
réformé	ʁ e f ɔ ʁ m e
vrillette	v ʁ i j ɛ t
formalisez	f ɔ ʁ m a l i z e
baignade	b ɛ ɲ a d
figerait	f i ʒ ʁ ɛ
inutiles	i n y t i l
niger	n i ʒ ɛ ʁ
resserrassent	ʁ ə s e ʁ a s
encourusse	ɑ̃ k u ʁ y s
rafale	ʁ a f a l
défaitiste	d e f ɛ t i s t
finirez	f i n i ʁ e
antipesteuse	ɑ̃ t i p ɛ s t ø z
smala	s m a l a
désamorcera	d e z a m ɔ ʁ s ə ʁ a
minestrone	m i n ɛ s t ʁ ɔ n
essaimer	e s ɛ m e
bavure	b a v y ʁ
bottiez	b ɔ t j e
insensibiliser	ɛ̃ s ɑ̃ s i b i l i z e
réutilisions	ʁ e y t i l i z j ɔ̃
chemiserons	ʃ ə m i z ʁ ɔ̃
concurrencerions	k ɔ̃ k y ʁ ɑ̃ s ə ʁ j ɔ̃
soulagements	s u l a ʒ m ɑ̃
imprimâtes	ɛ̃ p ʁ i m ɑ t
arsène	a ʁ s ɛ n
conte	k ɔ̃ t
consort	k ɔ̃ s ɔ ʁ
écrieront	e k ʁ i ʁ ɔ̃
resserrai	ʁ ə s e ʁ e
importatrices	ɛ̃ p ɔ ʁ t a t ʁ i s
clasico	k l a s i k o
inertasse	i n ɛ ʁ t a s
miserai	m i z ʁ e
abrasaient	a b ʁ a z ɛ
étamiez	e t a m j e
chibre	ʃ i b ʁ
dédoubleraient	d e d u b l ə ʁ ɛ
activerai	a k t i v ʁ e
ouzbek	u z b ɛ k
prîtes	p ʁ i t
translatasses	t ʁ ɑ̃ s l a t a s
grillon	ɡ ʁ i j ɔ̃
complexe	k ɔ̃ p l ɛ k s
alevin	a l v ɛ̃
argousin	a ʁ ɡ u z ɛ̃
couillonnes	k u j ɔ n
dodelinaient	d ɔ d l i n ɛ
anabolite	a n a b ɔ l i t
rigolote	ʁ i ɡ ɔ l ɔ t
éculent	e k y l
remisât	ʁ ə m i z ɑ
mangeure	m ɑ̃ ʒ y ʁ
massacrais	m a s a k ʁ ɛ
comparable	k ɔ̃ p a ʁ a b l
lampons	l ɑ̃ p ɔ̃
cuire	k ɥ i ʁ
cabrez	k a b ʁ e
jasmin	ʒ a s m ɛ̃
noisette	n w a z ɛ t
aide	ɛː d
futile	f y t i l
sombrait	s ɔ̃ b ʁ ɛ
radoucirai	ʁ a d u s i ʁ e
écluse	e k l y z
démens	d e m ɑ̃
sabbatiseraient	s a b a t i z ʁ ɛ
dénigrera	d e n i ɡ ʁ ə ʁ a
superflu	s y p ɛ ʁ f l y
mousquetaire	m u s k ə t ɛ ʁ
domestiquent	d ɔ m ɛ s t i k
désuètes	d e z ɥ ɛ t
mathématisasse	m a t e m a t i z a s
tapecul	t a p k y
consumerons	k ɔ̃ s y m ʁ ɔ̃
tanzanie	t ɑ̃ z a n i
julia	ʒ y l j a
deutoxide	d ø t ɔ k s i d
sabords	s a b ɔ ʁ
amélanchier	a m e l ɑ̃ ʃ j e
huile	ɥ i l
euthanasient	ø t a n a z i
reprocher	ʁ ə p ʁ ɔ ʃ e
poix	p w a
mole	m ɔ l
engluait	ɑ̃ ɡ l y ɛ
spathe	s p a t
carrerait	k a ʁ ə ʁ ɛ
féminilité	f e m i n i l i t e
chronos	k ʁ ɔ n o
sexuellement	s e k s ɥ ɛ l m ɑ̃
pourvoir	p u ʁ v w a ʁ
nectaire	n ɛ k t ɛ ʁ
peinturasses	p ɛ̃ t y ʁ a s
résignions	ʁ e z i ɲ j ɔ̃
braserait	b ʁ a z ʁ ɛ
interopérabilité	ɛ̃ t ɛ ʁ ɔ p e ʁ a b i l i t e
émuliez	e m y l j e
tremblota	t ʁ ɑ̃ b l ɔ t a
ressassées	ʁ ə s a s e
cognac	k ɔ ɲ a k
lesly	l ɛ s l i
chuintement	ʃ ɥ ɛ̃ t m ɑ̃
fuseler	f y z l e
utopies	y t ɔ p i
lianescent	l j a n ɛ s ɑ̃
tabouret	t a b u ʁ ɛ
aérotolérante	a e ʁ o t ɔ l e ʁ ɑ̃ t
autostrade	o t ɔ s t ʁ a d
cellulairement	s ɛ l y l ɛ ʁ m ɑ̃
tromper	t ʁ ɔ̃ p e
frouilles	f ʁ u j
photoconductivité	f ɔ t ɔ k ɔ̃ d y k t i v i t e
frouillerez	f ʁ u j ʁ e
amerriraient	a m ɛ ʁ i ʁ ɛ
flinguas	f l ɛ̃ ɡ ɑ
amphithéâtrale	ɑ̃ f i t e ɑ t ʁ a l
affirmasses	a f i ʁ m a s
pet	p ɛ
optimisât	ɔ p t i m i z ɑ
stockant	s t ɔ k ɑ̃
ébahissent	e b a i s
croisade	k ʁ w a z a d
fleuriront	f l œ ʁ i ʁ ɔ̃
petit	p ə t i
phosphurée	f ɔ s f y ʁ e
asexuel	a s ɛ k s ɥ ɛ l
aéropalynologie	a e ʁ o p a l i n ɔ l ɔ ʒ i
concurrencèrent	k ɔ̃ k y ʁ ɑ̃ s ɛ ʁ
sucrer	s y k ʁ e
réenchérirais	ʁ e ɑ̃ ʃ e ʁ i ʁ ɛ
réceptionniste	ʁ e s ɛ p s j ɔ n i s t
groupe	ɡ ʁ u p
fantasme	f ɑ̃ t a s m
triadique	t ʁ i j a d i k
entremêlerions	ɑ̃ t ʁ ə m ɛ l ə ʁ j ɔ̃
parkour	p a ʁ k u ʁ
municipe	m y n i s i p
figurine	f i ɡ y ʁ i n
inepte	i n ɛ p t
torcol	t ɔ ʁ k ɔ l
séculaire	s e k y l ɛ ʁ
patemment	p a t a m ɑ̃
périront	p e ʁ i ʁ ɔ̃
pâmer	p ɑ m e
mastoïdienne	m a s t ɔ i d j ɛ n
érigeraient	e ʁ i ʒ ʁ ɛ
émoi	e m w a
serras	s ɛ ʁ ɑ
boulangerons	b u l ɑ̃ ʒ ʁ ɔ̃
abstraire	a p s t ʁ ɛ ʁ
aguerrissons	a ɡ e ʁ i s ɔ̃
course	k u ʁ s
cygnes	s i ɲ
blâmeriez	b l a m ə ʁ j e
similarités	s i m i l a ʁ i t e
répartir	ʁ e p a ʁ t i ʁ
syriaque	s i ʁ j a k
agave	a ɡ a v
dissiez	d i s j e
égerment	e ʒ ɛ ʁ m
négligeait	n e ɡ l i ʒ ɛ
gougerions	ɡ u ʒ ə ʁ j ɔ̃
finirai	f i n i ʁ e
partante	p a ʁ t ɑ̃ t
hurleraient	y ʁ l ə ʁ ɛ
girâmes	ʒ i ʁ ɑ m
noblesse	n ɔ b l ɛ s
héroïnes	e ʁ ɔ i n
fatiguant	f a t i ɡ ɑ̃
buccin	b y k s ɛ̃
morose	m ɔ ʁ o z
muscadasses	m y s k a d a s
cœliotomie	s e l j ɔ t ɔ m i
vrille	v ʁ i j
oxydase	ɔ k s i d a z
détourneriez	d e t u ʁ n ə ʁ j e
nantiriez	n ɑ̃ t i ʁ j e
décodant	d e k ɔ d ɑ̃
wallonie	w a l ɔ n i
consécration	k ɔ̃ s e k ʁ a s j ɔ̃
additions	a d i s j ɔ̃
dénigrassiez	d e n i ɡ ʁ a s j e
entretiendront	ɑ̃ t ʁ ə t j ɛ̃ d ʁ ɔ̃
scruterions	s k ʁ y t ə ʁ j ɔ̃
gourami	ɡ u ʁ a m i
filmèrent	f i l m ɛ ʁ
goudronniez	ɡ u d ʁ ɔ n j e
néné	n e n e
voute	v u t
redirigèrent	ʁ ə d i ʁ i ʒ ɛ ʁ
hyperliai	i p ɛ ʁ l j e
crisse	k r ɪ s
consument	k ɔ̃ s y m
mamelles	m a m ɛ l
dénonces	d e n ɔ̃ s
jaguarondi	ʒ a ɡ w a ʁ ɔ̃ d i
rediscuterait	ʁ ə d i s k y t ʁ ɛ
abondance	a b ɔ̃ d ɑ̃ s
stœchiométrique	s t e k j o m e t ʁ i k
remporter	ʁ ɑ̃ p ɔ ʁ t e
commissionner	k ɔ m i s j ɔ n e
tranche	t ʁ ɑ̃ ʃ
conjurasse	k ɔ̃ ʒ y ʁ a s
béhaviorisme	b e a v j ɔ ʁ i s m
lunettes	l y n ɛ t
approbateur	a p ʁ ɔ b a t œ ʁ
ouvert	u v ɛ ʁ
coton	k ɔ t ɔ̃
lamar	l a m a ʁ
ramequin	ʁ a m k ɛ̃
faisaient	f ə z ɛ
méandreriez	m e ɑ̃ d ʁ ə ʁ j e
étamassions	e t a m a s j ɔ̃
opothérapiquement	ɔ p ɔ t e ʁ a p i k m ɑ̃
consommation	k ɔ̃ s ɔ m a s j ɔ̃
égermeras	e ʒ ɛ ʁ m ə ʁ ɑ
saumurer	s o m y ʁ e
aspirer	a s p i ʁ e
jupon	ʒ y p ɔ̃
balinais	b a l i n ɛ
rareté	ʁ a ʁ t e
prématurait	p ʁ e m a t y ʁ ɛ
nasdaq	n a s d a k
habitueraient	a b i t y ʁ ɛ
sacrera	s a k ʁ ə ʁ a
étrécissant	e t ʁ e s i s ɑ̃
retroussiez	ʁ ə t ʁ u s j e
surnomma	s y ʁ n ɔ m a
discussions	d i s k y s j ɔ̃
stagne	s t a ɡ n
emprunte	ɑ̃ p ʁ œ̃ t
foisonneriez	f w a z ɔ n ə ʁ j e
dodelinassiez	d ɔ d l i n a s j e
fuyantes	f ɥ i j ɑ̃ t
tanner	t a n e
palethnologiquement	p a l ɛ t n ɔ l ɔ ʒ i k m ɑ̃
zen	z ɛ n
déréférenceras	d e ʁ e f e ʁ ɑ̃ s ʁ ɑ
sauvanne	s o v a n
démon	d e m ɔ̃
gougeassiez	ɡ u ʒ a s j e
tilleul	t i j œ l
zoé	z ɔ e
chalande	ʃ a l ɑ̃ d
pressurer	p ʁ ɛ s y ʁ e
multijoueur	m y l t i ʒ w œ ʁ
hangar	ɑ̃ ɡ a ʁ
habituâtes	a b i t ɥ ɑ t
sympathisez	s ɛ̃ p a t i z e
desserrer	d e s ɛ ʁ e
ruperait	ʁ y p ʁ ɛ
désaimerez	d e z ɛ m ʁ e
autofellation	o t o f ɛ l a s j ɔ̃
pipi	p i p i
carambolé	k a ʁ ɑ̃ b ɔ l e
parrain	p a ʁ ɛ̃
fétichisâmes	f e t i ʃ i z ɑ m
maternaliserait	m a t ɛ ʁ n a l i z ʁ ɛ
raffermir	ʁ a f ɛ ʁ m i ʁ
lait	l ɛ
évinçât	e v ɛ̃ s ɑ
musant	m y z ɑ̃
infirmerions	ɛ̃ f i ʁ m ə ʁ j ɔ̃
renégocierons	ʁ ə n e ɡ ɔ s i ʁ ɔ̃
concomitant	k ɔ̃ k ɔ m i t ɑ̃
végétaux	v e ʒ e t o
huître	ɥ i t ʁ
lutteur	l y t œ ʁ
cotte	k ɔ t
forêt	f ɔ ʁ ɛ
enorgueilliriez	ɑ̃ n ɔ ʁ ɡ œ j i ʁ j e
moralisme	m ɔ ʁ a l i z m
cercueil	s ɛ ʁ k œ j
eurêka	ø ʁ e k a
emplirais	ɑ̃ p l i ʁ ɛ
translata	t ʁ ɑ̃ s l a t a
frère	f ʁ ɛ ʁ
convergerait	k ɔ̃ v ɛ ʁ ʒ ə ʁ ɛ
multiforme	m y l t i f ɔ ʁ m
carras	k a ʁ ɑ
jouxtas	ʒ u k s t ɑ
soubassement	s u b a s m ɑ̃
hyperlient	i p ɛ ʁ l i
biscotte	b i s k ɔ t
sardonique	s a ʁ d ɔ n i k
mytho	m i t o
mathématisa	m a t e m a t i z a
étaient	e t ɛ
orthopédiques	ɔ ʁ t ɔ p e d i k
acétylcholine	a s e t i l k ɔ l i n
désenlaidir	d e z ɑ̃ l ɛ d i ʁ
dénonça	d e n ɔ̃ s a
chourinâmes	ʃ u ʁ i n ɑ m
nitroglycérine	n i t ʁ ɔ ɡ l i s e ʁ i n
rémoulade	ʁ e m u l a d
ceint	s ɛ̃
têtue	t e t y
scandalise	s k ɑ̃ d a l i z
protégez	p ʁ ɔ t e ʒ e
effritassions	e f ʁ i t a s j ɔ̃
mijoteuse	m i ʒ ɔ t ø z
kummel	k y m ɛ l
tuner	t y n e
chopinaient	ʃ ɔ p i n ɛ
trognon	t ʁ ɔ ɲ ɔ̃
mangera	m ɑ̃ ʒ ʁ ɑ
narquois	n a ʁ k w a
veille	v ɛ j
régal	ʁ e ɡ a l
brandirais	b ʁ ɑ̃ d i ʁ ɛ
ingratitudes	ɛ̃ ɡ ʁ a t i t y d
apprécier	a p ʁ e s j e
népal	n e p a l
chaine	ʃ ɛ n
approbativité	a p ʁ ɔ b a t i v i t e
anamorphose	a n a m ɔ ʁ f o z
promptement	p ʁ ɔ̃ p t ə m ɑ̃
pilules	p i l y l
crypteraient	k ʁ i p t ə ʁ ɛ
parisien	p a ʁ i z j ɛ̃
impuissante	ɛ̃ p ɥ i s ɑ̃ t
piaillions	p j a j j ɔ̃
poucave	p u k a v
arrogante	a ʁ ɔ ɡ ɑ̃ t
synthé	s ɛ̃ t e
tancions	t ɑ̃ s j ɔ̃
bruxelloise	b ʁ y s ɛ l w a
fuyards	f ɥ i j a ʁ
largeurs	l a ʁ ʒ œ ʁ
étrange	e t ʁ ɑ̃ ʒ
guildes	ɡ i l d
résa	ʁ e z a
abrogeais	a b ʁ ɔ ʒ ɛ
buttas	b y t ɑ
professeraient	p ʁ ɔ f ɛ s ʁ ɛ
tamponner	t ɑ̃ p ɔ n e
pâtiras	p a t i ʁ a
vélos	v e l o
fâcheux	f ɑ ʃ ø
préconiser	p ʁ e k ɔ n i z e
augment	o ɡ m ɑ̃
alvin	a l v ɛ̃
hybrider	i b ʁ i d e
surplombaient	s y ʁ p l ɔ̃ b ɛ
étrécirait	e t ʁ e s i ʁ ɛ
insane	ɛ̃ s a n
tutti	t u t i
moquer	m ɔ k e
convergerais	k ɔ̃ v ɛ ʁ ʒ ə ʁ ɛ
recel	ʁ ə s ɛ l
yèvroise	j ɛ v ʁ w a z
mérinos	m e ʁ i n o s
mongolie	m ɔ̃ ɡ ɔ l i
tapissier	t a p i s j e
maudirai	m o d i ʁ e
mambo	m ɑ̃ b o
biunivoque	b j y n i v ɔ k
emmuseler	ɑ̃ m y z l e
rondement	ʁ ɔ̃ d m ɑ̃
fascinerons	f a s i n ʁ ɔ̃
bombassent	b ɔ̃ b a s
voyeur	v w a j œ ʁ
zozo	z ɔ z o
pineau	p i n o
réexprimer	ʁ e ɛ k s p ʁ i m e
montueux	m ɔ̃ t ɥ ø
fois	f w a
limbourgeoise	l ɛ̃ b u ʁ ʒ w a z
loir	l w a ʁ
damait	d a m ɛ
causette	k o z ɛ t
inhabitable	i n a b i t a b l
épinai	e p i n e
durcît	d y ʁ s i
anesthésie	a n ɛ s t e z i
duettiste	d ɥ ɛ t i s t
socialiserais	s ɔ s j a l i z ʁ ɛ
ravisaient	ʁ a v i z ɛ
professâtes	p ʁ ɔ f ɛ s ɑ t
jazzeras	d ʒ a z ʁ ɑ
forjuges	f ɔ ʁ ʒ y ʒ
mécène	m e s ɛ n
automatiquement	o t ɔ m a t i k m ɑ̃
enquiquinerais	ɑ̃ k i k i n ʁ ɛ
reverseriez	ʁ ə v ɛ ʁ s ə ʁ j e
clôture	k l o t y ʁ
chambrassiez	ʃ ɑ̃ b ʁ a s j e
stocke	s t ɔ k
dédoubliez	d e d u b l i j e
bénéficié	b e n e f i s j e
fascié	f a s j e
péritoine	p e ʁ i t w a n
chouïa	ʃ u j a
dégluerez	d e ɡ l y ʁ e
restockes	ʁ ə s t ɔ k
alunissant	a l y n i s ɑ̃
dealez	d i l e
servante	s ɛ ʁ v ɑ̃ t
érigeront	e ʁ i ʒ ʁ ɔ̃
réflexif	ʁ e f l ɛ k s i f
savoie	s a v w a
administrateur	a d m i n i s t ʁ a t œ ʁ
joule	ʒ u l
tricolore	t ʁ i k ɔ l ɔ ʁ
fantasies	f ɑ̃ t a z i
flagrantes	f l a ɡ ʁ ɑ̃ t
momifièrent	m ɔ m i f j ɛ ʁ
rafraichissez	ʁ a f ʁ ɛ ʃ i s e
chalumeau	ʃ a l y m o
milkshake	m i l k ʃ ɛ k
engranger	ɑ̃ ɡ ʁ ɑ̃ ʒ e
gâteux	ɡ ɑ t ø
affairé	a f ɛ ʁ e
tbilissi	t b i l i s i
modem	m ɔ d ɛ m
indument	ɛ̃ d y m ɑ̃
repunissait	ʁ ə p y n i s ɛ
masturbé	m a s t y ʁ b e
autisme	o t i s m
redormons	ʁ ə d ɔ ʁ m ɔ̃
paysageront	p ɛ i z a ʒ ʁ ɔ̃
houspillaient	u s p i j ɛ
représentant	ʁ ə p ʁ e z ɑ̃ t ɑ̃
reporter	ʁ ə p ɔ ʁ t e
futaille	f y t ɑ j
urinoirs	y ʁ i n w a ʁ
grouper	ɡ ʁ u p e
jurande	ʒ y ʁ ɑ̃ d
défaner	d e f a n e
panégyrique	p a n e ʒ i ʁ i k
univers	y n i v ɛ ʁ
meson	m e z ɔ̃
boucaneront	b u k a n ʁ ɔ̃
gabriel	ɡ a b ʁ i j ɛ l
appâterions	a p a t ə ʁ j ɔ̃
littérateur	l i t e ʁ a t œ ʁ
repiquent	ʁ ə p i k
ambiancerai	ɑ̃ b j ɑ̃ s ʁ e
chourinasses	ʃ u ʁ i n a s
aimiez	ɛ m j e
submergera	s y b m ɛ ʁ ʒ ə ʁ a
réduction	ʁ e d y k s j ɔ̃
pratiqué	p ʁ a t i k e
dénaturassions	d e n a t y ʁ a s j ɔ̃
contesterons	k ɔ̃ t ɛ s t ə ʁ ɔ̃
annuler	a n y l e
diatribes	d j a t ʁ i b
abrasé	a b ʁ a z e
qui	k i
édimbourg	e d ɛ̃ b u ʁ
rideau	ʁ i d o
mondrain	m ɔ̃ d ʁ ɛ̃
cacaoyère	k a k a ɔ j ɛ ʁ
reformaient	ʁ ə f ɔ ʁ m ɛ
toutes	t ʊ t
croustillas	k ʁ u s t i j ɑ
glapira	ɡ l a p i ʁ a
marteau	m a ʁ t o
foncière	f ɔ̃ s j ɛ ʁ
ébaudisse	e b o d i s
fumez	f y m e
affirmassiez	a f i ʁ m a s j e
joindre	ʒ w ɛ̃ d ʁ
roberiez	ʁ ɔ b ə ʁ j e
palladium	p a l a d j ɔ m
zézaiement	z e z ɛ m ɑ̃
cafétéria	k a f e t e ʁ j a
mathématisera	m a t e m a t i z ʁ a
parménide	p a ʁ m e n i d
assouplissions	a s u p l i s j ɔ̃
manioc	m a n j ɔ k
alourdît	a l u ʁ d i
choses	ʃ o z
exercent	ɛ ɡ z ɛ ʁ s
braconnières	b ʁ a k ɔ n j ɛ ʁ
brutaux	b ʁ y t o
viendra	v j ɛ̃ d ʁ a
pointent	p w ɛ̃ t
spiruline	s p i ʁ y l i n
rhumatisme	ʁ y m a t i z m
reproposer	ʁ ə p ʁ ɔ p o z e
smurfasses	s m œ ʁ f a s
phonétiques	f ɔ n e t i k
aunent	o n
érigent	e ʁ i ʒ
antimorveuse	ɑ̃ t i m ɔ ʁ v ø z
filas	f i l ɑ
réadmettre	ʁ e a d m ɛ t ʁ
percevoir	p ɛ ʁ s ə v w a ʁ
commettants	k ɔ m ɛ t ɑ̃
abraserez	a b ʁ a z ʁ e
elles	ɛ l
balivas	b a l i v ɑ
rucher	ʁ y ʃ e
rubriciste	ʁ y b ʁ i s i s t
jucheront	ʒ y ʃ ʁ ɔ̃
centième	s ɑ̃ t j ɛ m
pendre	p ɑ̃ d ʁ
requiem	ʁ e k ɥ i j ɛ m
provençale	p ʁ ɔ v ɑ̃ s a l
remblai	ʁ ɑ̃ b l ɛ
dégottent	d e ɡ ɔ t
imprudemment	ɛ̃ p ʁ y d a m ɑ̃
infligeaient	ɛ̃ f l i ʒ ɛ
presse	p ʁ ɛ s
usasses	y z a s
étrivas	e t ʁ i v ɑ
visa	v i z a
mineriez	m i n ə ʁ j e
kasra	k a s ʁ a
castagnette	k a s t a ɲ ɛ t
emménageant	ɑ̃ m e n a ʒ ɑ̃
nazifiiez	n a z i f i j e
arrogèrent	a ʁ ɔ ʒ ɛ ʁ
affables	a f a b l
aimables	ɛ m a b l
voltiges	v ɔ l t i ʒ
caouannes	k a w a n
cybernétique	s i b ɛ ʁ n e t i k
tremblotassions	t ʁ ɑ̃ b l ɔ t a s j ɔ̃
essaimas	ɛ s ɛ m a
mitigeais	m i t i ʒ ɛ
retrousseront	ʁ ə t ʁ u s ʁ ɔ̃
extorsion	ɛ k s t ɔ ʁ s j ɔ̃
tata	t a t a
peigner	p e ɲ e
épidermes	e p i d ɛ ʁ m
unidimensionnel	y n i d i m ɑ̃ s j ɔ n ɛ l
jalousaient	ʒ a l u z ɛ
gommât	ɡ ɔ m ɑ
volontariat	v ɔ l ɔ̃ t a ʁ j a
doterait	d ɔ t ʁ ɛ
acétamide	a s e t a m i d
dupèrent	d y p ɛ ʁ
emmurer	ɑ̃ m y ʁ e
poliçasses	p ɔ l i s a s
raconteur	ʁ a k ɔ̃ t œ ʁ
caissier	k ɛ s j e
chêne	ʃ ɛ n
noyade	n w a j a d
casiers	k a z j e
alberte	a l b ɛ ʁ t
trompeur	t ʁ ɔ̃ p œ ʁ
réexpédier	ʁ e ɛ k s p e d j e
tiquette	t i k ɛ t
xiphoïdienne	ɡ z i f ɔ i d j ɛ n
canonisation	k a n ɔ n i z a s j ɔ̃
dompter	d ɔ̃ p t e
proches	p ʁ ɔ ʃ
paverez	p a v ʁ e
voutant	v u t ɑ̃
longueur	l ɔ̃ ɡ œ ʁ
system	s i s t ɛ m
adage	a d a ʒ
figue	f i ɡ
centromère	s ɑ̃ t ʁ ɔ m ɛ ʁ
mit	m i
diploure	d i p l u ʁ
recroire	ʁ ə k ʁ w a ʁ
huttier	y t j e
priver	p ʁ i v e
roboratif	ʁ ɔ b ɔ ʁ a t i f
cheminot	ʃ ə m i n o
rhéteur	ʁ e t œ ʁ
billetteries	b i j ɛ t ʁ i
luxassent	l y k s a s
poussiéreux	p u s j e ʁ ø
benzoïques	b ɛ̃ z ɔ i k
invalider	ɛ̃ v a l i d e
persécutait	p ɛ ʁ s e k y t ɛ
taureau	t o ʁ o
brusquement	b ʁ y s k ə m ɑ̃
décaféiné	d e k a f e i n e
abonnissement	a b ɔ n i s m ɑ̃
mixeraient	m i k s ə ʁ ɛ
baisotions	b ɛ z ɔ t j ɔ̃
vectoriseriez	v ɛ k t ɔ ʁ i z ə ʁ j e
exode	ɛ ɡ z ɔ d
euthydème	ø t i d ɛ m
honteux	ɔ̃ t ø
racornirent	ʁ a k ɔ ʁ n i ʁ
masturbée	m a s t y ʁ b e
thibault	t i b o
épi	e p i
angoissais	ɑ̃ ɡ w a s ɛ
périnéales	p e ʁ i n e a l
voir	v w a ʁ
sèchement	s ɛ ʃ m ɑ̃
étageaient	e t a ʒ ɛ
fragile	f ʁ a ʒ i l
propriétaire	p ʁ ɔ p ʁ i j e t ɛ ʁ
renoncerait	ʁ ə n ɔ̃ s ʁ ɛ
axolotl	a k s ɔ l ɔ t l
amende	a m ɑ̃ d
décolletée	d e k ɔ l t e
mésestimer	m e z ɛ s t i m e
aberrantes	a b ɛ ʁ ɑ̃ t
héraclite	e ʁ a k l i t
chambellan	ʃ ɑ̃ b ɛ l ɑ̃
anépigraphe	a n e p i ɡ ʁ a f
postposer	p ɔ s t p o z e
tanzanien	t ɑ̃ z a n j ɛ̃
pinailler	p i n a j e
coopérer	k ɔ ɔ p e ʁ e
décréditement	d e k ʁ e d i t m ɑ̃
communion	k ɔ m y n j ɔ̃
barricaderons	b a ʁ i k a d ʁ ɔ̃
bombassiez	b ɔ̃ b a s j e
diapositive	d j a p ɔ z i t i v
coussinettes	k u s i n ɛ t
pathogéniques	p a t ɔ ʒ e n i k
shawarma	ʃ a w a ʁ m a
dermabraser	d ɛ ʁ m a b ʁ a z e
tapisse	t a p i s
révolution	ʁ e v ɔ l y s j ɔ̃
détournas	d e t u ʁ n ɑ
sauts	s o
chantages	ʃ ɑ̃ t a ʒ
duplexerait	d y p l ɛ k s ə ʁ ɛ
schématise	ʃ e m a t i z
survête	s y ʁ v ɛ t
roucoulement	ʁ u k u l m ɑ̃
gale	ɡ a l
panneau	p a n o
basculerai	b a s k y l ʁ e
domestiquâmes	d ɔ m ɛ s t i k ɑ m
if	i f
conseiller	k ɔ̃ s ɛ j e
semestre	s ə m ɛ s t ʁ
n'as	n ‿ ɑ
provenions	p ʁ ɔ v ə n j ɔ̃
tuer	t ɥ e
postillonnasse	p ɔ s t i j ɔ n a s
rubrique	ʁ y b ʁ i k
précoce	p ʁ e k ɔ s
monique	m ɔ n i k
lapâmes	l a p ɑ m
consumerez	k ɔ̃ s y m ʁ e
têtu	t ɛ t y
espiègle	ɛ s p j ɛ ɡ l
monopoliser	m ɔ n ɔ p ɔ l i z e
bougonnasse	b u ɡ ɔ n a s
cruchon	k ʁ y ʃ ɔ̃
peler	p ə l e
perruque	p e ʁ y k
pute	p y t
pistèrent	p i s t ɛ ʁ
galicienne	ɡ a l i s j ɛ n
moutonné	m u t ɔ n e
forjugerions	f ɔ ʁ ʒ y ʒ ə ʁ j ɔ̃
verdoyant	v ɛ ʁ d w a j ɑ̃
chutney	t ʃ œ t n i
mercantilement	m ɛ ʁ k ɑ̃ t i l m ɑ̃
pornographie	p ɔ ʁ n ɔ ɡ ʁ a f i
fœtus	f ø t y s
yévroise	j e v ʁ w a z
précompact	p ʁ e k ɔ̃ p a k t
vagabondassions	v a ɡ a b ɔ̃ d a s j ɔ̃
quarteron	k a ʁ t ə ʁ ɔ̃
convoquerons	k ɔ̃ v ɔ k ʁ ɔ̃
grisement	ɡ ʁ i z m ɑ̃
récompenser	ʁ e k ɔ̃ p ɑ̃ s e
rouette	ʁ w ɛ t
chypre	ʃ i p ʁ
soixantaine	s w a s ɑ̃ t ɛ n
buttait	b y t ɛ
taguerions	t a ɡ ə ʁ j ɔ̃
reculas	ʁ ə k y l ɑ
réprouvez	ʁ e p ʁ u v e
intuitionnisme	ɛ̃ t ɥ i s j ɔ n i s m
émoustillerons	e m u s t i j ʁ ɔ̃
papille	p a p i j
caractéristique	k a ʁ a k t e ʁ i s t i k
tantale	t ɑ̃ t a l
exporta	ɛ k s p ɔ ʁ t a
vasselage	v a s l a ʒ
déshydrater	d e z i d ʁ a t e
lézardant	l e z a ʁ d ɑ̃
mécanicien	m e k a n i s j ɛ̃
bougnoule	b u ɲ u l
caduques	k a d y k
émouvoir	e m u v w a ʁ
érifla	e ʁ i f l a
vital	v i t a l
figerais	f i ʒ ʁ ɛ
remisé	ʁ ə m i z e
survêtirent	s y ʁ v ɛ t i ʁ
repatriai	ʁ ə p a t ʁ i j e
indiques	ɛ̃ d i k
crépuscule	k ʁ e p y s k y l
éducation	e d y k a s j ɔ̃
poseuse	p o z ø z
revisser	ʁ ə v i s e
automatisât	o t ɔ m a t i z ɑ
grège	ɡ ʁ ɛ ʒ
pascale	p a s k a l
garnement	ɡ a ʁ n ə m ɑ̃
buggy	b œ ɡ i
podophylleuse	p ɔ d ɔ f i l ø z
neutron	n ø t ʁ ɔ̃
attesterait	a t ɛ s t ə ʁ ɛ
filai	f i l e
assujettir	a s y ʒ ɛ t i ʁ
